Season,Name,Team,playerid
2013,Tim Lincecum,Giants,5705
2016,Danny Salazar,Indians,5867
2008,Javier Vazquez,White Sox,801
2010,Shaun Marcum,Blue Jays,6204
2010,Homer Bailey,Reds,8362
2008,Chien-Ming Wang,Yankees,2074
2014,Justin Verlander,Tigers,8700
2014,Odrisamer Despaigne,Padres,16017
2012,Lucas Harrell,Astros,7541
2002,Randy Wolf,Phillies,976
2012,Jered Weaver,Angels,4235
2011,Gavin Floyd,White Sox,3886
1997,Francisco Cordova,Pirates,1002623
2005,Bartolo Colon,Angels,375
2004,Kris Benson,- - -,982
2010,Carlos Silva,Cubs,973
2014,Jake Odorizzi,Rays,6397
2013,Brandon McCarthy,Diamondbacks,4662
1998,Bartolo Colon,Indians,375
1998,Frank Rodriguez,Twins,1011106
2014,Tsuyoshi Wada,Cubs,13046
2015,Jordan Zimmermann,Nationals,4505
2007,Felix Hernandez,Mariners,4772
2007,Jon Lieber,Phillies,287
2003,Kelvim Escobar,Blue Jays,1298
2016,Michael Fulmer,Tigers,13218
1999,Jose Lima,Astros,475
2016,Robbie Ray,Diamondbacks,11486
2002,Ben Sheets,Brewers,710
2016,Gio Gonzalez,Nationals,7448
2012,Brandon McCarthy,Athletics,4662
2008,Aaron Cook,Rockies,1571
1998,Mark Clark,Cubs,1002296
2015,Erasmo Ramirez,Rays,10314
2005,Scott Kazmir,Devil Rays,4897
2008,Randy Johnson,Diamondbacks,60
1997,Kevin Appier,Royals,3
2013,Jorge de la Rosa,Rockies,2047
2008,Chris Volstad,Marlins,9901
2009,Roy Oswalt,Astros,571
2002,Josh Beckett,Marlins,510
2003,Carl Pavano,Marlins,790
1997,Hideo Nomo,Dodgers,666
2016,Steven Wright,Red Sox,8185
1997,Todd Stottlemyre,Cardinals,75
1997,Kevin Tapani,Cubs,1012824
2012,Drew Smyly,Tigers,11760
1997,Scott Erickson,Orioles,137
2014,Jarred Cosart,- - -,10304
2009,Gavin Floyd,White Sox,3886
2011,Charlie Morton,Pirates,4676
2002,Masato Yoshii,Expos,807
2013,Jeff Samardzija,Cubs,3254
1997,Jeff Fassero,Mariners,279
2008,Adam Wainwright,Cardinals,2233
2006,Juan Cruz,Diamondbacks,273
2005,Randy Johnson,Yankees,60
2011,Hiroki Kuroda,Dodgers,3283
2014,John Lackey,- - -,1507
2007,Matt Cain,Giants,4732
2010,Gio Gonzalez,Athletics,7448
2005,Glendon Rusch,Cubs,707
2011,R.A. Dickey,Mets,1245
2012,Tim Hudson,Braves,921
2011,Paul Maholm,Pirates,8678
2008,Ricky Nolasco,Marlins,3830
2009,Johan Santana,Mets,755
2001,Odalis Perez,Braves,668
2008,Scott Baker,Twins,6176
1999,Jon Lieber,Cubs,287
2006,A.J. Burnett,Blue Jays,512
2001,Brandon Duckworth,Phillies,954
2013,Edwin Jackson,Cubs,1841
2007,Chien-Ming Wang,Yankees,2074
2005,Cliff Lee,Indians,1636
1998,Aaron Sele,Rangers,34
2013,Felix Doubront,Red Sox,1478
2004,Roy Halladay,Blue Jays,1303
2001,Jon Lieber,Cubs,287
2016,Michael Pineda,Yankees,5372
2004,Wilson Alvarez,Dodgers,1193
2014,Kyle Gibson,Twins,10123
1998,David Wells,Yankees,855
2006,Greg Maddux,- - -,104
2010,Dallas Braden,Athletics,8099
2004,Kevin Millwood,Phillies,106
2004,Bronson Arroyo,Red Sox,978
2002,Tomo Ohka,Expos,788
2005,Robinson Tejeda,Phillies,2575
2007,Javier Vazquez,White Sox,801
2002,Ryan Franklin,Mariners,1076
2008,Roy Oswalt,Astros,571
2009,Ross Detwiler,Nationals,2859
2005,Chris Young,Rangers,3196
2014,Zach McAllister,Indians,2895
2012,Jon Niese,Mets,4424
2016,Michael Wacha,Cardinals,14078
2004,Kerry Wood,Cubs,304
2012,Jake Westbrook,Cardinals,412
2008,Felix Hernandez,Mariners,4772
2002,Miguel Batista,Diamondbacks,46
2013,Johnny Cueto,Reds,6893
2016,Ervin Santana,Twins,3200
2009,Kevin Correia,Padres,1767
2016,John Lackey,Cubs,1507
2015,Wade Miley,Red Sox,8779
1997,David Wells,Yankees,855
2016,Chris Archer,Rays,6345
2010,Clayton Richard,Padres,3551
2010,Mike Pelfrey,Mets,5203
2000,Barry Zito,Athletics,944
1997,Brad Radke,Twins,748
2001,Glendon Rusch,Mets,707
2008,Dustin McGowan,Blue Jays,8600
1997,Rick Reed,Mets,750
2014,Jerome Williams,- - -,1137
2016,Tanner Roark,Nationals,8753
2013,Jose Quintana,White Sox,11423
2000,Mike Hampton,Mets,430
2013,Jered Weaver,Angels,4235
1998,Chan Ho Park,Dodgers,1267
2007,Johan Santana,Twins,755
2008,James Shields,Rays,7059
2000,Elmer Dessens,Reds,317
2012,Bartolo Colon,Athletics,375
2014,Jimmy Nelson,Brewers,10547
2011,John Danks,White Sox,6329
2014,Josh Collmenter,Diamondbacks,7312
2009,Paul Maholm,Pirates,8678
2008,Ubaldo Jimenez,Rockies,3374
1998,Scott Erickson,Orioles,137
2011,Chad Billingsley,Dodgers,5842
2010,Luke Hochevar,Royals,6943
2011,Jon Lester,Red Sox,4930
2005,David Wells,Red Sox,855
2015,Edinson Volquez,Royals,3990
2016,Mike Leake,Cardinals,10130
2016,Drew Pomeranz,- - -,11426
2010,Tom Gorzelanny,Cubs,6244
2007,Cole Hamels,Phillies,4972
2008,Tim Hudson,Braves,921
1997,Justin Thompson,Tigers,8217
2009,Jorge de la Rosa,Rockies,2047
2012,Eric Stults,- - -,8011
2016,Nathan Karns,Mariners,12638
2014,Jason Vargas,Royals,8044
2006,Javier Vazquez,White Sox,801
2010,Joel Pineiro,Angels,1094
2014,Tom Koehler,Marlins,6570
1998,Steve Parris,Reds,1316
1997,Jon Lieber,Pirates,287
2010,Andy Pettitte,Yankees,840
2010,John Lackey,Red Sox,1507
2013,Bud Norris,- - -,9492
2014,Drew Hutchison,Blue Jays,10732
2015,Chad Bettis,Rockies,10587
2012,A.J. Griffin,Athletics,11132
2014,Chris Capuano,Yankees,1701
2005,Mark Prior,Cubs,301
2001,Chan Ho Park,Dodgers,1267
2012,Edwin Jackson,Nationals,1841
2013,Tony Cingrani,Reds,12555
2012,Trevor Cahill,Diamondbacks,6249
2016,Jeff Samardzija,Giants,3254
1999,Aaron Sele,Rangers,34
2007,Scott Baker,Twins,6176
2004,Chris Carpenter,Cardinals,1292
1998,Matt Morris,Cardinals,1172
2014,Ryan Vogelsong,Giants,1011
2008,Jonathan Sanchez,Giants,7507
2012,Vance Worley,Phillies,6435
2012,Mat Latos,Reds,3815
2015,Andrew Cashner,Padres,8782
2013,David Phelps,Yankees,6316
2002,Kerry Wood,Cubs,304
2010,Edwin Jackson,- - -,1841
1997,Mike Hampton,Astros,430
2007,Andy Pettitte,Yankees,840
2010,Ricky Nolasco,Marlins,3830
2012,Hiroki Kuroda,Yankees,3283
2003,Casey Fossum,Red Sox,188
2013,Marco Estrada,Brewers,1118
2005,Scott Downs,Blue Jays,773
2013,John Lackey,Red Sox,1507
2000,Curt Schilling,- - -,73
1999,Chris Holt,Astros,1005983
2015,Garrett Richards,Angels,9784
2007,James Shields,Devil Rays,7059
1999,Carlton Loewer,Phillies,1713
2015,Jake Peavy,Giants,1051
2009,Max Scherzer,Diamondbacks,3137
2009,John Smoltz,- - -,115
2002,CC Sabathia,Indians,404
2015,Michael Wacha,Cardinals,14078
1997,Wilson Alvarez,- - -,1193
2008,Francisco Liriano,Twins,3201
2015,Carlos Rodon,White Sox,16137
2003,Livan Hernandez,Expos,1116
2014,Drew Smyly,- - -,11760
2009,Ryan Dempster,Cubs,517
2006,Kevin Millwood,Rangers,106
2002,Al Leiter,Mets,883
2016,Dallas Keuchel,Astros,9434
2006,Brad Penny,Dodgers,535
2001,Jeff Weaver,Tigers,503
2002,Barry Zito,Athletics,944
2012,Ricky Nolasco,Marlins,3830
2006,Jake Westbrook,Indians,412
2012,Colby Lewis,Rangers,1259
2015,Bartolo Colon,Mets,375
2012,Scott Feldman,Rangers,6283
1999,Kyle Peterson,Brewers,1010235
2000,John Burkett,Braves,179
2013,Matt Garza,- - -,3340
2014,Mike Leake,Reds,10130
1997,Kirk Rueter,Giants,1128
2005,Jason Schmidt,Giants,1131
1999,Carl Pavano,Expos,790
1997,Brian Bohanon,Mets,1001126
2004,David Wells,Padres,855
2009,Randy Wells,Cubs,4535
2003,Wade Miller,Astros,568
2004,Jeff Weaver,Dodgers,503
2009,Matt Cain,Giants,4732
2003,Greg Maddux,Braves,104
2013,Travis Wood,Cubs,9884
2005,Adam Eaton,Padres,1029
2010,Derek Lowe,Braves,199
2006,Dave Bush,Brewers,4635
2005,Noah Lowry,Giants,1833
2005,Dan Haren,Athletics,1757
2014,Wei-Yin Chen,Orioles,13071
2008,Kyle Lohse,Cardinals,739
2016,Daniel Norris,Tigers,13475
1998,John Burkett,Rangers,179
2016,Zach Davies,Brewers,13183
2013,Yovani Gallardo,Brewers,8173
2003,Matt Morris,Cardinals,1172
2004,John Thomson,Braves,453
2008,Andrew Miller,Marlins,6785
2005,Jeremy Bonderman,Tigers,1667
2012,Joe Blanton,- - -,4849
2004,Orlando Hernandez,Yankees,823
1997,Mike Morgan,Reds,67
2010,Mark Buehrle,White Sox,225
2008,Jered Weaver,Angels,4235
2011,Josh Collmenter,Diamondbacks,7312
1998,Brad Radke,Twins,748
2006,Jered Weaver,Angels,4235
2007,Adam Wainwright,Cardinals,2233
2011,Ryan Dempster,Cubs,517
2012,Hisashi Iwakuma,Mariners,13048
2008,Kevin Slowey,Twins,9918
2006,Felix Hernandez,Mariners,4772
2002,Livan Hernandez,Giants,1116
2013,Shaun Marcum,Mets,6204
2010,Brian Duensing,Twins,4064
2008,Matt Cain,Giants,4732
2006,Adam Loewen,Orioles,2134
2003,Jae Seo,Mets,895
2006,Chien-Ming Wang,Yankees,2074
2012,Rick Porcello,Tigers,2717
2015,Mike Bolsinger,Dodgers,11137
2002,Orlando Hernandez,Yankees,823
2008,Andy Sonnanstine,Rays,7667
2002,John Lackey,Angels,1507
2000,Livan Hernandez,Giants,1116
2015,Drew Smyly,Rays,11760
2011,Bartolo Colon,Yankees,375
2012,Kevin Millwood,Mariners,106
1998,Todd Stottlemyre,- - -,75
2001,Kevin Appier,Mets,3
2015,Adam Warren,Yankees,9029
1997,Alex Fernandez,Marlins,1003993
2002,Brad Radke,Twins,748
2006,Josh Johnson,Marlins,4567
2003,Brad Penny,Marlins,535
2010,Jeff Francis,Rockies,4684
2006,Anibal Sanchez,Marlins,3284
2014,Danny Duffy,Royals,3542
2011,Anthony Swarzak,Twins,7466
2015,Taylor Jungmann,Brewers,13119
2015,Eduardo Rodriguez,Red Sox,13164
2000,Steve Sparks,Tigers,499
2012,Tommy Milone,Athletics,7608
2014,Homer Bailey,Reds,8362
2012,Matt Moore,Rays,1890
2014,Doug Fister,Nationals,9425
2016,Adam Wainwright,Cardinals,2233
2013,Matt Cain,Giants,4732
1998,Dustin Hermanson,Expos,195
2010,Randy Wells,Cubs,4535
1998,Chris Peters,Pirates,1010225
2003,Joel Pineiro,Mariners,1094
2013,Ervin Santana,Royals,3200
2005,Paul Byrd,Angels,594
2007,Roberto Hernandez,Indians,3273
2001,Chuck Finley,Indians,384
2001,Brandon Lyon,Blue Jays,1312
2014,Yovani Gallardo,Brewers,8173
2012,Scott Diamond,Twins,5089
2011,Derek Holland,Rangers,4141
1998,Steve Woodard,Brewers,1285
2008,Mark Buehrle,White Sox,225
2012,Yovani Gallardo,Brewers,8173
2015,Brett Anderson,Dodgers,8223
2014,Yohan Pino,Twins,6955
2005,Josh Towers,Blue Jays,1489
2010,Jason Vargas,Mariners,8044
2002,Terry Adams,Phillies,946
2016,Matt Andriese,Rays,12022
2012,Chris Capuano,Dodgers,1701
2003,CC Sabathia,Indians,404
1998,Kenny Rogers,Athletics,1277
2004,Mike Mussina,Yankees,837
2010,Livan Hernandez,Nationals,1116
2016,Collin McHugh,Astros,7531
2006,Jason Schmidt,Giants,1131
2012,Ross Detwiler,Nationals,2859
1998,Chuck Finley,Angels,384
2002,Eric Milton,Twins,743
2001,Doug Davis,Rangers,1244
2013,Matt Moore,Rays,1890
2016,Chad Kuhl,Pirates,14975
2012,Wandy Rodriguez,- - -,2586
2015,Jeff Locke,Pirates,2929
2014,Kyle Lohse,Brewers,739
2011,Livan Hernandez,Nationals,1116
2009,Randy Wolf,Dodgers,976
2008,Manny Parra,Brewers,4279
2015,Kyle Gibson,Twins,10123
2001,Frank Castillo,Red Sox,180
2016,J.A. Happ,Blue Jays,7410
2016,Anthony DeSclafani,Reds,13050
2005,Mike Hampton,Braves,430
2000,Bartolo Colon,Indians,375
2015,Jesse Chavez,Athletics,5448
2010,Scott Baker,Twins,6176
2005,Jake Westbrook,Indians,412
2013,Jake Peavy,- - -,1051
2011,Brett Anderson,Athletics,8223
2003,Jerome Williams,Giants,1137
2016,Vince Velasquez,Phillies,11189
1997,Tom Glavine,Braves,90
1997,Garrett Stephenson,Phillies,1185
2008,Mike Pelfrey,Mets,5203
2013,Andrew Albers,Twins,7853
2000,Robert Person,Phillies,966
2002,Russ Ortiz,Giants,1124
2001,Sterling Hitchcock,- - -,824
2011,Henderson Alvarez,Blue Jays,5669
2009,Yovani Gallardo,Brewers,8173
2012,Homer Bailey,Reds,8362
1998,Brett Tomko,Reds,1056
2001,Kevin Tapani,Cubs,1012824
2003,David Wells,Yankees,855
2000,Jeff D'Amico,Brewers,871
2003,Jeff Weaver,Yankees,503
2010,Johnny Cueto,Reds,6893
2015,Scott Kazmir,- - -,4897
2014,Wade Miley,Diamondbacks,8779
2005,Doug Davis,Brewers,1244
2016,Jeremy Hellickson,Phillies,4371
2007,Sergio Mitre,Marlins,1773
2006,Cole Hamels,Phillies,4972
2003,Glendon Rusch,Brewers,707
2001,Rick Reed,- - -,750
2016,Cole Hamels,Rangers,4972
2013,Joe Kelly,Cardinals,9761
2006,Matt Cain,Giants,4732
2011,Wade LeBlanc,Padres,5221
2011,Mark Buehrle,White Sox,225
2014,Jason Hammel,- - -,4538
2013,Wade Miley,Diamondbacks,8779
2003,Ben Sheets,Brewers,710
2008,Jorge de la Rosa,Rockies,2047
2015,Masahiro Tanaka,Yankees,15764
2007,Derek Lowe,Dodgers,199
2011,Jair Jurrjens,Braves,5556
1998,Andy Ashby,Padres,637
2005,Odalis Perez,Dodgers,668
2016,Danny Duffy,Royals,3542
2007,Randy Wolf,Dodgers,976
2001,Tony Armas Jr.,Expos,761
2005,Matt Morris,Cardinals,1172
2013,Mike Pelfrey,Twins,5203
2011,Dustin Moseley,Padres,7060
1998,Francisco Cordova,Pirates,1002623
2011,Chris Tillman,Orioles,5279
2007,Justin Verlander,Tigers,8700
1999,Jamie Moyer,Mariners,1091
2010,Ryan Dempster,Cubs,517
2009,Carl Pavano,- - -,790
2010,Jonathan Sanchez,Giants,7507
2011,Ervin Santana,Angels,3200
2015,Mike Pelfrey,Twins,5203
2014,Josh Tomlin,Indians,9388
2015,Mike Fiers,- - -,7754
2000,Dave Burba,Indians,1239
2015,Yovani Gallardo,Rangers,8173
2012,Travis Blackley,Athletics,3234
2013,Dillon Gee,Mets,7396
2001,Bartolo Colon,Indians,375
2016,Bartolo Colon,Mets,375
2000,Aaron Sele,Mariners,34
2011,Zach Britton,Orioles,3240
2002,Mark Buehrle,White Sox,225
2010,Edinson Volquez,Reds,3990
2005,Mike Mussina,Yankees,837
2014,Clay Buchholz,Red Sox,3543
2004,Dontrelle Willis,Marlins,1703
2010,Kevin Slowey,Twins,9918
2007,Ian Snell,Pirates,2227
2011,Ivan Nova,Yankees,1994
2015,Ubaldo Jimenez,Orioles,3374
2012,Paul Maholm,- - -,8678
2004,Livan Hernandez,Expos,1116
2003,Jamie Moyer,Mariners,1091
2002,Freddy Garcia,Mariners,1077
2016,Carlos Rodon,White Sox,16137
2010,Jake Peavy,White Sox,1051
2014,Trevor Bauer,Indians,12703
2013,Kyle Kendrick,Phillies,6230
2014,Chris Tillman,Orioles,5279
2010,Carl Pavano,Twins,790
2008,Kevin Millwood,Rangers,106
2009,James Shields,Rays,7059
1997,John Thomson,Rockies,453
2003,Jeremy Affeldt,Royals,583
2015,Chris Heston,Giants,10302
2016,Ross Stripling,Dodgers,13273
2011,Bud Norris,Astros,9492
2015,C.J. Wilson,Angels,3580
2016,Trevor Bauer,Indians,12703
2007,Gil Meche,Royals,1089
1999,Gil Heredia,Athletics,1005686
1999,Kevin Tapani,Cubs,1012824
2005,Daniel Cabrera,Orioles,1931
2000,Tom Glavine,Braves,90
2013,Scott Feldman,- - -,6283
2013,Jeff Locke,Pirates,2929
1999,Esteban Loaiza,Rangers,1310
1998,Rick Reed,Mets,750
2014,Roenis Elias,Mariners,12673
2013,Zach McAllister,Indians,2895
2012,Anthony Bass,Padres,7982
2007,Shawn Hill,Nationals,1882
2011,Chris Capuano,Mets,1701
1998,Carlos Perez,- - -,1010179
2012,Matt Harrison,Rangers,5551
2011,Tim Stauffer,Padres,6432
2008,Daisuke Matsuzaka,Red Sox,7775
2002,Jamie Moyer,Mariners,1091
2004,Kevin Brown,Yankees,642
2001,Hideo Nomo,Red Sox,666
2015,David Phelps,Marlins,6316
2010,Brett Cecil,Blue Jays,2660
1997,Esteban Loaiza,Pirates,1310
2015,Aaron Nola,Phillies,16149
2005,Matt Clement,Red Sox,271
2006,Chris Capuano,Brewers,1701
1997,Dustin Hermanson,Expos,195
2013,Samuel Deduno,Twins,5285
2012,Ian Kennedy,Diamondbacks,6986
2013,Wei-Yin Chen,Orioles,13071
2013,Mike Leake,Reds,10130
1998,Jon Lieber,Pirates,287
2007,Mike Mussina,Yankees,837
2012,Jake Arrieta,Orioles,4153
2009,Chad Gaudin,- - -,1783
2012,C.J. Wilson,Angels,3580
2009,Jered Weaver,Angels,4235
2013,Dallas Keuchel,Astros,9434
2013,Dan Straily,Athletics,9460
2011,Jason Marquis,- - -,105
2010,Daisuke Matsuzaka,Red Sox,7775
1999,Dustin Hermanson,Expos,195
2005,Freddy Garcia,White Sox,1077
2015,Nathan Karns,Rays,12638
2006,Pedro Martinez,Mets,200
2010,Brian Matusz,Orioles,2646
2004,Jake Westbrook,Indians,412
2006,Luke Hudson,Royals,1542
2012,J.A. Happ,- - -,7410
2003,Barry Zito,Athletics,944
2011,Homer Bailey,Reds,8362
2009,Derek Lowe,Braves,199
1997,Brett Tomko,Reds,1056
2012,Edinson Volquez,Padres,3990
2011,Rick Porcello,Tigers,2717
2005,Javier Vazquez,Diamondbacks,801
2007,Jered Weaver,Angels,4235
2005,Greg Maddux,Cubs,104
2008,Clayton Kershaw,Dodgers,2036
2005,Brett Myers,Phillies,962
2000,Mark Gardner,Giants,1004529
2015,Kevin Gausman,Orioles,14107
1998,Justin Thompson,Tigers,8217
2008,Shawn Hill,Nationals,1882
2005,Kenny Rogers,Rangers,1277
2015,Taijuan Walker,Mariners,11836
1999,Curt Schilling,Phillies,73
2013,Chris Archer,Rays,6345
1999,Tom Glavine,Braves,90
2005,Brian Moehler,Marlins,480
2012,Erik Bedard,Pirates,126
2009,Jeff Niemann,Rays,8591
2004,Matt Clement,Cubs,271
2009,Scott Baker,Twins,6176
2016,Sean Manaea,Athletics,15873
2003,Mike Hampton,Braves,430
2002,Runelvys Hernandez,Royals,1528
2001,Mark Buehrle,White Sox,225
2012,Joe Saunders,- - -,4366
2013,Kyle Lohse,Brewers,739
2003,Tim Wakefield,Red Sox,219
2006,Joe Saunders,Angels,4366
2004,John Lackey,Angels,1507
2011,Chris Narveson,Brewers,2141
2012,Bronson Arroyo,Reds,978
1997,Chuck Finley,Angels,384
2011,Jason Vargas,Mariners,8044
2008,Greg Maddux,- - -,104
2003,Adam Eaton,Padres,1029
2012,Johan Santana,Mets,755
1998,Jose Lima,Astros,475
2009,Jose Contreras,- - -,1660
2013,Jason Vargas,Angels,8044
2010,Justin Masterson,Indians,2038
2010,Tim Hudson,Braves,921
2014,Dan Haren,Dodgers,1757
2008,Dana Eveland,Athletics,5508
2005,Kyle Davies,Braves,3642
2001,Dave Coggin,Phillies,951
2001,Jason Bere,Cubs,266
1998,Denny Neagle,Braves,441
2000,Kevin Millwood,Braves,106
2012,James McDonald,Pirates,5523
1999,Chuck Finley,Angels,384
2006,Jason Jennings,Rockies,434
2013,CC Sabathia,Yankees,404
2011,Dontrelle Willis,Reds,1703
2008,Cha Seung Baek,- - -,8214
1999,Freddy Garcia,Mariners,1077
1997,Pedro Astacio,- - -,862
2010,Jon Niese,Mets,4424
2004,Woody Williams,Cardinals,1190
2013,Mark Buehrle,Blue Jays,225
2011,Trevor Cahill,Athletics,6249
2003,Mark Buehrle,White Sox,225
2016,Archie Bradley,Diamondbacks,12918
2006,Jose Contreras,White Sox,1660
2012,Patrick Corbin,Diamondbacks,9323
2009,Jason Marquis,Rockies,105
2011,Jeff Francis,Royals,4684
2012,Jerome Williams,Angels,1137
2011,Carl Pavano,Twins,790
2009,Brad Bergesen,Orioles,8375
2012,Shaun Marcum,Brewers,6204
2016,Kevin Gausman,Orioles,14107
2015,Jimmy Nelson,Brewers,10547
2002,Danys Baez,Indians,367
2010,Roberto Hernandez,Indians,3273
2003,Bartolo Colon,White Sox,375
2014,Brad Hand,Marlins,9111
2007,Ben Sheets,Brewers,710
1998,Chris Carpenter,Blue Jays,1292
2003,Tim Redding,Astros,573
2012,Jon Lester,Red Sox,4930
2014,Scott Feldman,Astros,6283
2014,Wily Peralta,Brewers,7738
2014,Jake Peavy,- - -,1051
2013,Dan Haren,Nationals,1757
2006,Dan Haren,Athletics,1757
2011,Carlos Villanueva,Blue Jays,4138
2010,Craig Stammen,Nationals,7274
2011,Freddy Garcia,Yankees,1077
2016,Zack Greinke,Diamondbacks,1943
2004,Brett Tomko,Giants,1056
2000,Rick Ankiel,Cardinals,1142
2002,Carlos Zambrano,Cubs,305
2013,Bruce Chen,Royals,769
2001,Shawn Estes,Giants,873
1997,Jason Schmidt,Pirates,1131
1999,Chris Carpenter,Blue Jays,1292
2003,John Thomson,Rangers,453
2015,Rick Porcello,Red Sox,2717
2006,Zach Duke,Pirates,3840
2001,Dave Burba,Indians,1239
2011,Jeff Niemann,Rays,8591
2012,Nathan Eovaldi,- - -,9132
2011,Travis Wood,Reds,9884
1998,Pete Harnisch,Reds,1005374
1997,Willie Blair,Tigers,1001033
1997,Carlos Perez,Expos,1010179
2012,Aaron Harang,Dodgers,1451
1999,Kris Benson,Pirates,982
2015,Chase Anderson,Diamondbacks,6895
2003,Matt Clement,Cubs,271
2006,Carlos Zambrano,Cubs,305
2007,Roger Clemens,Yankees,815
2009,Aaron Harang,Reds,1451
2010,Kris Medlen,Braves,9417
2008,Matt Garza,Rays,3340
2009,Marc Rzepczynski,Blue Jays,6612
2009,Scott Feldman,Rangers,6283
2006,Brett Myers,Phillies,962
2001,David Wells,White Sox,855
2012,Randall Delgado,Braves,5985
2009,Brian Bannister,Royals,5718
2002,Steve Trachsel,Mets,898
2002,Brian Meadows,Pirates,998
2014,A.J. Burnett,Phillies,512
2016,Ricky Nolasco,- - -,3830
2011,Max Scherzer,Tigers,3137
2016,Christian Friedrich,Padres,7942
2005,Brian Lawrence,Padres,1045
2009,Andy Pettitte,Yankees,840
2006,Andy Pettitte,Astros,840
2000,Brian Moehler,Tigers,480
2005,Brett Tomko,Giants,1056
2016,Marco Estrada,Blue Jays,1118
2016,Ivan Nova,- - -,1994
2006,Aaron Sele,Dodgers,34
2002,Hideo Nomo,Dodgers,666
2009,Charlie Morton,Pirates,4676
2001,Todd Ritchie,Pirates,253
2010,Chris Narveson,Brewers,2141
2011,Wandy Rodriguez,Astros,2586
2012,Josh Beckett,- - -,510
1997,Dave Mlicki,Mets,569
2006,Bronson Arroyo,Reds,978
2008,Doug Davis,Diamondbacks,1244
2014,Jeremy Hellickson,Rays,4371
1997,Jamie Moyer,Mariners,1091
2008,Paul Maholm,Pirates,8678
2004,Dave Bush,Blue Jays,4635
2005,Derek Lowe,Dodgers,199
2014,Trevor Cahill,Diamondbacks,6249
2012,Justin Masterson,Indians,2038
2007,Ted Lilly,Cubs,833
2015,Wei-Yin Chen,Orioles,13071
1998,Kent Mercker,Cardinals,439
2002,Carlos Hernandez,Astros,560
1998,Andy Benes,Diamondbacks,1144
2013,Nick Tepesch,Rangers,11716
2012,Matt Garza,Cubs,3340
2004,Ryan Drese,Rangers,379
2010,Bud Norris,Astros,9492
2009,Matt Garza,Rays,3340
2003,Russ Ortiz,Braves,1124
2002,Kip Wells,Pirates,1012
2013,Zack Wheeler,Mets,10310
2011,Aaron Harang,Padres,1451
1999,Kenny Rogers,- - -,1277
1998,Mike Hampton,Astros,430
2016,Matt Moore,- - -,1890
1998,Jason Schmidt,Pirates,1131
1999,Steve Woodard,Brewers,1285
2015,Ervin Santana,Twins,3200
2008,Randy Wolf,- - -,976
2004,Mark Buehrle,White Sox,225
2001,Jamie Moyer,Mariners,1091
2015,Colby Lewis,Rangers,1259
2005,Mark Redman,Pirates,491
2012,Tim Lincecum,Giants,5705
2007,Wandy Rodriguez,Astros,2586
2016,Bud Norris,- - -,9492
2015,Joe Kelly,Red Sox,9761
2007,John Maine,Mets,4773
2014,David Phelps,Yankees,6316
1999,Joe Mays,Twins,740
1998,Ismael Valdez,Dodgers,1283
2010,Paul Maholm,Pirates,8678
2000,Brad Radke,Twins,748
2014,Edinson Volquez,Pirates,3990
2008,Justin Verlander,Tigers,8700
2012,Mark Buehrle,Marlins,225
2003,Kurt Ainsworth,Giants,1431
2005,Carlos Silva,Twins,973
2013,Jonathan Pettibone,Phillies,7106
2014,J.A. Happ,Blue Jays,7410
2006,Tom Gorzelanny,Pirates,6244
2004,Odalis Perez,Dodgers,668
2000,Carl Pavano,Expos,790
2007,Jeremy Bonderman,Tigers,1667
2001,Jason Marquis,Braves,105
2010,Trevor Cahill,Athletics,6249
2010,Jair Jurrjens,Braves,5556
2015,Jorge de la Rosa,Rockies,2047
2015,Charlie Morton,Pirates,4676
2000,Chuck Finley,Indians,384
2002,Rodrigo Lopez,Orioles,150
2014,Tim Lincecum,Giants,5705
2016,Jerad Eickhoff,Phillies,12664
2001,Brian Tollberg,Padres,1055
2002,Esteban Loaiza,Blue Jays,1310
2007,Jeff Francis,Rockies,4684
2014,Jered Weaver,Angels,4235
2001,Steve Sparks,Tigers,499
2015,Wandy Rodriguez,Rangers,2586
2006,Esteban Loaiza,Athletics,1310
2002,Tom Glavine,Braves,90
2006,Aaron Cook,Rockies,1571
2001,Tim Wakefield,Red Sox,219
2016,Adam Conley,Marlins,14457
2015,Mike Leake,- - -,10130
2009,Ryan Rowland-Smith,Mariners,3245
2011,Ricky Romero,Blue Jays,3403
2003,Hideo Nomo,Dodgers,666
2000,Kris Benson,Pirates,982
2009,Andrew Miller,Marlins,6785
2012,Joe Kelly,Cardinals,9761
2006,Daniel Cabrera,Orioles,1931
2007,Chris Capuano,Brewers,1701
2001,Sean Lowe,White Sox,994
2010,Vicente Padilla,Dodgers,964
1998,Tony Saunders,Devil Rays,1011463
2000,Shawn Estes,Giants,873
1999,Todd Ritchie,Pirates,253
1997,Jaime Navarro,White Sox,1009465
2008,Jose Contreras,White Sox,1660
2007,Curt Schilling,Red Sox,73
2005,Jose Contreras,White Sox,1660
2011,Ted Lilly,Dodgers,833
1999,Al Leiter,Mets,883
2011,Clayton Richard,Padres,3551
2003,Ted Lilly,Athletics,833
2001,Julian Tavarez,Cubs,541
2004,CC Sabathia,Indians,404
2011,Mike Leake,Reds,10130
2014,Chase Anderson,Diamondbacks,6895
2003,Brett Myers,Phillies,962
2005,Chan Ho Park,- - -,1267
2001,CC Sabathia,Indians,404
2008,Kyle Davies,Royals,3642
2014,Bud Norris,Orioles,9492
2014,Jordan Lyles,Rockies,7593
