Season,Name,Team,playerid
2007,Joe Beimel,Dodgers,979
2008,J.P. Howell,Rays,8245
2014,LaTroy Hawkins,Rockies,729
2006,Jose Valverde,Diamondbacks,1726
2012,Jamey Wright,Dodgers,715
2005,Brian Fuentes,Rockies,429
2006,Mike Stanton,- - -,849
2014,Joel Peralta,Rays,2332
2013,Scott Rice,Mets,2743
2003,Julian Tavarez,Pirates,541
2014,Brandon League,Dodgers,3731
2012,Robbie Ross Jr.,Rangers,6819
2011,Luke Gregerson,Padres,4090
2003,Braden Looper,Marlins,526
2013,Brad Ziegler,Diamondbacks,7293
2013,Tim Collins,Royals,3164
2008,Bobby Jenks,White Sox,8645
2002,Armando Benitez,Mets,865
2011,Todd Coffey,Nationals,2467
2013,Justin Wilson,Pirates,4301
2013,Jake McGee,Rays,7550
2014,Bryan Shaw,Indians,8110
2008,Tony Pena,Diamondbacks,4573
2012,Mitchell Boggs,Cardinals,3344
2007,Saul Rivera,Nationals,2027
2012,Vinnie Pestano,Indians,4782
2006,Rafael Soriano,Mariners,1100
2014,Casey Fien,Twins,3926
2011,Matt Guerrier,Dodgers,2061
2006,Bob Howry,Cubs,237
2014,Jean Machi,Giants,3220
2008,Bobby Seay,Tigers,1225
2011,Wilton Lopez,Astros,4227
2013,Seth Maness,Cardinals,12235
2003,Keith Foulke,Athletics,231
2015,Kelvin Herrera,Royals,6033
2011,Mitchell Boggs,Cardinals,3344
2015,Shawn Tolleson,Rangers,10481
2007,Brandon Lyon,Diamondbacks,1312
2015,Brad Ziegler,Diamondbacks,7293
2012,Craig Stammen,Nationals,7274
2013,Jim Johnson,Orioles,3656
2010,Jesse Crain,Twins,4817
2008,Joe Nelson,Marlins,108
2014,Yoervis Medina,Mariners,10498
2003,Joe Nathan,Giants,1122
2003,Alan Embree,Red Sox,1030
2015,Casey Fien,Twins,3926
2005,Akinori Otsuka,Padres,1895
2009,Eric O'Flaherty,Braves,5746
2010,Evan Meek,Pirates,5109
2016,Felipe Rivero,- - -,12076
2006,Braden Looper,Cardinals,526
2009,Mark Hendrickson,Orioles,1574
2015,Jake Petricka,White Sox,10534
2004,Salomon Torres,Pirates,1628
2016,Brandon Maurer,Padres,4878
2006,Trevor Hoffman,Padres,1035
2002,Brian Boehringer,Pirates,984
2002,Eddie Guardado,Twins,727
2012,Phil Coke,Tigers,5535
2012,Tim Collins,Royals,3164
2013,Anthony Varvaro,Braves,2385
2004,Octavio Dotel,- - -,555
2015,Dan Jennings,White Sox,8073
2013,Josh Collmenter,Diamondbacks,7312
2013,J.J. Hoover,Reds,9037
2015,Brad Brach,Orioles,6627
2008,Huston Street,Athletics,8258
2012,Esmil Rogers,- - -,6317
2007,Jeremy Accardo,Blue Jays,6428
2012,Brad Lincoln,- - -,4241
2014,Jamey Wright,Dodgers,715
2012,James Russell,Cubs,4089
2002,Ben Weber,Angels,41
2015,Blake Treinen,Nationals,12572
2011,Joakim Soria,Royals,6941
2007,Cla Meredith,Padres,7613
2013,Matt Albers,Indians,4300
2005,Roberto Hernandez,Mets,605
2005,Scott Schoeneweis,Blue Jays,33
2002,Jose Jimenez,Rockies,435
2013,Grant Balfour,Athletics,718
2004,Ricky Bottalico,Mets,948
2012,Joe Smith,Indians,3281
2010,Darren O'Day,Rangers,3321
2011,Sam LeCure,Reds,4664
2016,Hector Rondon,Cubs,2391
2016,J.P. Howell,Dodgers,8245
2011,Jose Veras,Pirates,2063
2009,Jose Valverde,Astros,1726
2009,Ronald Belisario,Dodgers,2203
2008,Russ Springer,Cardinals,1652
2010,Jonathan Papelbon,Red Sox,5975
2011,Marco Estrada,Brewers,1118
2009,Chris Sampson,Astros,2651
2009,Michael Gonzalez,Braves,1794
2012,Mike Adams,Rangers,1937
2006,Francisco Cordero,- - -,1243
2015,Franklin Morales,Royals,5088
2015,Chad Qualls,Astros,2170
2006,Kevin Correia,Giants,1767
2007,Bob Howry,Cubs,237
2004,Mike DeJean,- - -,682
2013,Burke Badenhop,Brewers,9736
2015,Carlos Torres,Mets,7624
2007,Alan Embree,Athletics,1030
2002,Carlos Silva,Phillies,973
2008,Darren Oliver,Angels,206
2004,Frank Francisco,Rangers,1933
2015,Kevin Jepsen,- - -,6475
2002,Rick White,- - -,456
2004,LaTroy Hawkins,Cubs,729
2015,Alex Wilson,Tigers,9239
2006,Chris Britton,Orioles,3600
2011,Carlos Marmol,Cubs,2790
2010,Chris Perez,Indians,5213
2014,Ronald Belisario,White Sox,2203
2007,Taylor Buchholz,Rockies,2168
2006,Geoff Geary,Phillies,1813
2016,Jake Diekman,Rangers,5003
2007,Eric O'Flaherty,Mariners,5746
2006,Ramon Ramirez,Rockies,7986
2002,Billy Koch,Athletics,924
2013,Tim Stauffer,Padres,6432
2011,Jose Valverde,Tigers,1726
2011,Nick Masset,Reds,7267
2009,Pedro Feliciano,Mets,1601
2013,Pedro Strop,- - -,4070
2006,Justin Speier,Blue Jays,451
2010,David Herndon,Phillies,9264
2016,Hansel Robles,Mets,11801
2014,Todd Redmond,Blue Jays,9943
2014,James Russell,- - -,4089
2015,Kevin Quackenbush,Padres,12360
2003,Ugueth Urbina,- - -,216
2007,Chad Bradford,Orioles,904
2015,John Axford,Rockies,9059
2005,Mike DeJean,- - -,682
2013,Wilton Lopez,Rockies,4227
2016,Steve Cishek,Mariners,6483
2015,Daniel Hudson,Diamondbacks,7146
2010,Kevin Gregg,Blue Jays,1793
2016,Taylor Rogers,Twins,13449
2011,Neftali Feliz,Rangers,18
2009,Jeff Fulchino,Astros,3532
2005,Kiko Calero,Athletics,1676
2016,Ryan Dull,Athletics,13974
2002,Mike Stanton,Yankees,849
2008,Buddy Carlyle,Braves,2010
2009,Brandon League,Blue Jays,3731
2012,Ernesto Frieri,- - -,5178
2016,David Robertson,White Sox,8241
2002,Jorge Julio,Orioles,148
2013,Darren O'Day,Orioles,3321
2015,Ryan Mattheus,- - -,7169
2009,Ramon Troncoso,Dodgers,4685
2013,Jim Henderson,Brewers,6653
2007,Jose Valverde,Diamondbacks,1726
2011,Craig Breslow,Athletics,4363
2014,Neal Cotts,Rangers,1797
2015,Brian Matusz,Orioles,2646
2010,David Robertson,Yankees,8241
2010,Robinson Tejeda,Royals,2575
2012,Jose Veras,Brewers,2063
2012,Fernando Salas,Cardinals,4971
2010,Jason Berken,Orioles,5673
2012,Pedro Strop,Orioles,4070
2009,Alfredo Aceves,Yankees,5164
2011,Kerry Wood,Cubs,304
2009,Jeremy Affeldt,Giants,583
2013,Ryan Webb,Marlins,7474
2005,Jason Isringhausen,Cardinals,1158
2015,Jose Alvarez,Angels,5358
2003,Javier Lopez,Rockies,1663
2009,Mark Lowe,Mariners,7416
2014,Jake Petricka,White Sox,10534
2007,Manny Corpas,Rockies,2807
2016,Alex Wilson,Tigers,9239
2009,James McDonald,Dodgers,5523
2013,Craig Breslow,Red Sox,4363
2013,Joe Smith,Indians,3281
2009,Carlos Villanueva,Brewers,4138
2016,Brandon Kintzler,Twins,9939
2002,Steve Karsay,Yankees,829
2013,Jared Burton,Twins,8346
2006,Kevin Gregg,Angels,1793
2005,Matt Wise,Brewers,42
2008,Brian Tallet,Blue Jays,1646
2014,Brian Schlitter,Cubs,3599
2011,James Russell,Cubs,4089
2005,Ron Villone,- - -,1010
2013,Drew Storen,Nationals,6983
2014,Justin Wilson,Pirates,4301
2016,Sam Dyson,Rangers,11710
2008,Hideki Okajima,Red Sox,7763
2008,Juan Cruz,Diamondbacks,273
2012,Jose Valverde,Tigers,1726
2011,Ryan Webb,Marlins,7474
2004,Jamie Walker,Tigers,502
2013,Jose Veras,- - -,2063
2012,Manny Parra,Brewers,4279
2012,Burke Badenhop,Rays,9736
2016,Blake Treinen,Nationals,12572
2008,Carlos Marmol,Cubs,2790
2004,J.C. Romero,Twins,754
2013,Shawn Kelley,Yankees,7773
2007,Pedro Feliciano,Mets,1601
2015,Jake Diekman,- - -,5003
2002,Juan Acevedo,Tigers,458
2015,Santiago Casilla,Giants,2873
2002,Jason Grimsley,Royals,602
2013,Ronald Belisario,Dodgers,2203
2002,Guillermo Mota,Dodgers,1467
2004,Guillermo Mota,- - -,1467
2012,Addison Reed,White Sox,10586
2006,Rafael Betancourt,Indians,177
2015,Bryan Morris,Marlins,10234
2004,Chris Hammond,Athletics,92
2012,Edward Mujica,- - -,3970
2009,Blaine Boyer,- - -,2237
2009,Matt Daley,Rockies,7952
2009,Todd Coffey,Brewers,2467
2013,Rafael Soriano,Nationals,1100
2015,Jonathan Broxton,- - -,4759
2016,Mike Morin,Angels,13442
2008,Sean Green,Mariners,3001
2007,Derrick Turnbow,Brewers,1694
2002,Danny Graves,Reds,326
2003,Mike Timlin,Red Sox,1187
2003,Brian Fuentes,Rockies,429
2015,Will Harris,Astros,3192
2008,Jeremy Affeldt,Reds,583
2002,Felix Rodriguez,Giants,1127
2003,Ray King,Braves,693
2003,Michael Tejera,Marlins,542
2015,Luis Avilan,- - -,2882
2004,T.J. Tucker,Expos,800
2011,Jeff Samardzija,Cubs,3254
2003,Oscar Villarreal,Diamondbacks,1654
2004,Matt Kinney,- - -,737
2007,Pat Neshek,Twins,4682
2016,Michael Lorenzen,Reds,14843
2014,Cesar Ramos,Rays,3357
2013,Santiago Casilla,Giants,2873
2012,Luis Ayala,Orioles,1650
2002,Vladimir Nunez,Marlins,532
2016,Nick Wittgren,Marlins,15594
2010,Burke Badenhop,Marlins,9736
2002,Ray King,Brewers,693
2011,Chris Resop,Pirates,3799
2012,Boone Logan,Yankees,5525
2016,Zach McAllister,Indians,2895
2008,Jose Valverde,Astros,1726
2013,Ryan Pressly,Twins,7005
2012,Tony Watson,Pirates,3132
2016,Jhan Marinez,- - -,5830
2014,Tom Wilhelmsen,Mariners,9975
2005,Guillermo Mota,Marlins,1467
2005,Tom Gordon,Yankees,282
2009,Mark DiFelice,Brewers,2468
2013,Joel Peralta,Rays,2332
2008,B.J. Ryan,Blue Jays,168
2004,Steve Kline,Cardinals,1164
2013,Tommy Hunter,Orioles,1157
2011,Blake Wood,Royals,1345
2012,Shawn Camp,Cubs,1855
2015,Luis Garcia,Phillies,6984
2008,Jeff Bennett,Braves,1903
2011,Jeremy Affeldt,Giants,583
2013,Tom Wilhelmsen,Mariners,9975
2005,Gary Majewski,Nationals,2131
2007,Sean Green,Mariners,3001
2012,Carlos Torres,Rockies,7624
2007,Juan Cruz,Diamondbacks,273
2011,Jesse Crain,White Sox,4817
2014,Edward Mujica,Red Sox,3970
2013,Kelvin Herrera,Royals,6033
2014,Brad Ziegler,Diamondbacks,7293
2006,Danys Baez,- - -,367
2007,Matt Thornton,White Sox,1918
2013,Cesar Ramos,Rays,3357
2004,Juan Cruz,Braves,273
2015,Jonathan Papelbon,- - -,5975
2004,Dan Miceli,Astros,1463
2004,Mike Adams,Brewers,1937
2004,Paul Quantrill,Yankees,669
2015,Joakim Soria,- - -,6941
2009,J.P. Howell,Rays,8245
2013,Edward Mujica,Cardinals,3970
2010,Kameron Loe,Brewers,4422
2016,Matt Barnes,Red Sox,12863
2005,Dustin Hermanson,White Sox,195
2013,Ernesto Frieri,Angels,5178
2008,Brad Ziegler,Athletics,7293
2005,Chad Cordero,Nationals,1816
2011,Cristhian Martinez,Braves,5337
2002,Dennys Reyes,- - -,444
2013,Al Alburquerque,Tigers,6324
2012,Heath Bell,Marlins,2080
2014,Alex Torres,Padres,7038
2003,Brandon Lyon,Red Sox,1312
2015,Huston Street,Angels,8258
2015,Anthony Bass,Rangers,7982
2006,Macay McBride,Braves,3475
2003,Armando Benitez,- - -,865
2005,Eddie Guardado,Mariners,727
2015,Jim Johnson,- - -,3656
2013,Juan Gutierrez,- - -,3265
2015,Burke Badenhop,Reds,9736
2006,Trever Miller,Astros,1672
2013,Tanner Scheppers,Rangers,10267
2005,Kevin Gregg,Angels,1793
2006,Todd Jones,Tigers,436
2015,Carlos Villanueva,Cardinals,4138
2008,Geoff Geary,Astros,1813
2010,D.J. Carrasco,- - -,1666
2010,Carlos Villanueva,Brewers,4138
2016,Ryan Pressly,Twins,7005
2003,Erasmo Ramirez,Rangers,1699
2015,Joaquin Benoit,Padres,1437
2015,Al Alburquerque,Tigers,6324
2005,Cliff Politte,White Sox,967
2005,Chad Qualls,Astros,2170
2014,Matt Belisle,Rockies,1837
2005,John Wasdin,Rangers,1768
2009,Bobby Parnell,Mets,9926
2016,Carlos Torres,Brewers,7624
2005,Shigetoshi Hasegawa,Mariners,1082
2006,Matt Thornton,White Sox,1918
2012,Jonny Venters,Braves,7175
2007,Jason Isringhausen,Cardinals,1158
2003,Aquilino Lopez,Blue Jays,1671
2016,Deolis Guerra,Angels,8410
2009,Grant Balfour,Rays,718
2015,Ryan Webb,Indians,7474
2005,Aaron Fultz,Phillies,1113
2004,Brian Meadows,Pirates,998
2010,Rafael Perez,Indians,4078
2011,Grant Balfour,Athletics,718
2006,Kyle Farnsworth,Yankees,278
2009,Tony Pena,- - -,4573
2002,Antonio Alfonseca,Cubs,260
2008,Chad Durbin,Phillies,1442
2008,Francisco Cordero,Reds,1243
2011,Dan Wheeler,Red Sox,120
2008,Cory Wade,Dodgers,7570
2010,Jose Valverde,Tigers,1726
2014,Al Alburquerque,Tigers,6324
2006,Duaner Sanchez,Mets,1518
2005,Chad Orvella,Devil Rays,5952
2015,Randall Delgado,Diamondbacks,5985
2015,Seth Maness,Cardinals,12235
2007,Darren Oliver,Angels,206
2003,David Weathers,Mets,902
2003,Shigetoshi Hasegawa,Mariners,1082
2013,Dale Thayer,Padres,5032
2006,Ryan Dempster,Cubs,517
2006,Brad Lidge,Astros,563
2007,Joel Peralta,Royals,2332
2005,Andy Sisco,Royals,3706
2003,Juan Rincon,Twins,752
2005,Rick White,Pirates,456
2011,Frank Francisco,Blue Jays,1933
2004,Ron Mahay,Rangers,290
2015,Jumbo Diaz,Reds,3397
2003,Scott Williamson,- - -,361
2008,Jesse Carlson,Blue Jays,4391
2008,Kevin Gregg,Marlins,1793
2016,George Kontos,Giants,9486
2004,Shingo Takatsu,White Sox,1896
2004,Kent Mercker,Cubs,439
2015,Arquimedes Caminero,Pirates,8992
2014,Samuel Deduno,- - -,5285
2016,Fernando Rodney,- - -,494
2015,Jared Hughes,Pirates,9325
2008,Roy Corcoran,Mariners,1780
2016,Brian Flynn,Royals,12027
2002,Scott Strickland,- - -,897
2006,Scott Linebrink,Padres,564
2016,Pedro Baez,Dodgers,5420
2016,Daniel Hudson,Diamondbacks,7146
2010,Matt Lindstrom,Astros,4604
2008,Scot Shields,Angels,35
2003,John Riedling,Reds,1515
2007,Fernando Rodney,Tigers,494
2006,Jeremy Accardo,- - -,6428
2015,Edwin Jackson,- - -,1841
2005,David Weathers,Reds,902
2015,Glen Perkins,Twins,8041
2002,Jim Mecir,Athletics,930
2003,Scott Linebrink,- - -,564
2013,Tyler Clippard,Nationals,5640
2004,Jim Brower,Giants,313
2012,Alexi Ogando,Rangers,10261
2002,Roberto Hernandez,Royals,605
2009,Jason Bulger,Angels,3915
2012,Chad Gaudin,Marlins,1783
2015,Tommy Hunter,- - -,1157
2005,Geoff Geary,Phillies,1813
2012,Francisco Rodriguez,Brewers,1642
2005,Matt Belisle,Reds,1837
2008,Doug Brocail,Astros,551
2014,Aaron Loup,Blue Jays,10343
2007,Casey Janssen,Blue Jays,7355
2016,Francisco Rodriguez,Tigers,1642
2010,Ryan Franklin,Cardinals,1076
2016,Heath Hembree,Red Sox,11632
2002,Jose Mesa,Phillies,961
2011,Blake Hawksworth,Dodgers,8963
2008,Brandon Lyon,Diamondbacks,1312
2003,Ben Weber,Angels,41
2008,Joel Hanrahan,Nationals,2186
2004,Antonio Alfonseca,Braves,260
2010,Casey Janssen,Blue Jays,7355
2009,Bob Howry,Giants,237
2014,Dale Thayer,Padres,5032
2006,Salomon Torres,Pirates,1628
2012,Adam Ottavino,Rockies,1247
2007,Matt Wise,Brewers,42
2007,Aaron Heilman,Mets,1751
2010,Guillermo Mota,Giants,1467
2013,Yoervis Medina,Mariners,10498
2015,Steve Cishek,- - -,6483
2009,Sean White,Mariners,5564
2006,LaTroy Hawkins,Orioles,729
2003,Brooks Kieschnick,Brewers,389
2007,Scot Shields,Angels,35
2002,Travis Harper,Devil Rays,1211
2008,Jared Burton,Reds,8346
2002,Tim Wakefield,Red Sox,219
2006,Will Ohman,Cubs,296
2009,Dan Meyer,Marlins,4402
2007,C.J. Wilson,Rangers,3580
2007,Tyler Yates,Braves,1527
2011,Hector Noesi,Yankees,3292
2004,Chris Reitsma,Braves,348
2007,Justin Speier,Angels,451
2010,Mitchell Boggs,Cardinals,3344
2013,Jerry Blevins,Athletics,7841
2007,Brad Lidge,Astros,563
2010,Edward Mujica,Padres,3970
2011,Huston Street,Rockies,8258
2009,Jon Rauch,- - -,1475
2009,Octavio Dotel,White Sox,555
2012,Tom Gorzelanny,Nationals,6244
2004,Mike Timlin,Red Sox,1187
2006,Todd Coffey,Reds,2467
2007,Jason Grilli,Tigers,521
2012,Jon Rauch,Mets,1475
2015,Mike Dunn,Marlins,9948
2007,Kevin Gregg,Marlins,1793
2008,Eddie Guardado,- - -,727
2004,Chad Cordero,Expos,1816
2008,Ryan Speier,Rockies,3808
2002,Todd Jones,Rockies,436
2004,Jason Frasor,Blue Jays,1906
2004,Esteban Yan,Tigers,1236
2011,Chad Qualls,Padres,2170
2006,Damaso Marte,Pirates,247
2014,Brad Brach,Orioles,6627
2012,Jordan Norberto,Athletics,8432
2003,Danys Baez,Indians,367
2012,Bryan Shaw,Diamondbacks,8110
2002,Braden Looper,Marlins,526
2005,Ambiorix Burgos,Royals,3246
2002,David Weathers,Mets,902
2002,Mike Williams,Pirates,1014
2002,Willis Roberts,Orioles,167
2010,Craig Breslow,Athletics,4363
2007,David Weathers,Reds,902
2007,Matt Guerrier,Twins,2061
2015,Hansel Robles,Mets,11801
2008,Cla Meredith,Padres,7613
2010,Brandon League,Mariners,3731
2011,Shawn Camp,Blue Jays,1855
2005,Ryan Madson,Phillies,1852
2009,Matt Albers,Orioles,4300
2010,Francisco Cordero,Reds,1243
2004,Mike Stanton,Mets,849
2009,Clay Zavada,Diamondbacks,8577
2011,Guillermo Mota,Giants,1467
2013,Wesley Wright,- - -,5960
2007,Todd Jones,Tigers,436
2006,Tom Martin,Rockies,1219
2003,Francisco Rodriguez,Angels,1642
2012,Ramon Ramirez,Mets,7986
2012,Hisanori Takahashi,- - -,10091
2008,Brian Shouse,Brewers,630
2008,Brian Wilson,Giants,6485
2006,Aaron Fultz,Phillies,1113
2013,T.J. McFarland,Orioles,3237
2011,Hisanori Takahashi,Angels,10091
2003,Sterling Hitchcock,- - -,824
2003,Mike MacDougal,Royals,612
2004,Dan Kolb,Brewers,1257
2013,Logan Ondrusek,Reds,3677
2015,Pat Neshek,Astros,4682
2016,Santiago Casilla,Giants,2873
2007,Chad Qualls,Astros,2170
2016,Bryan Shaw,Indians,8110
2014,Joe Nathan,Tigers,1122
2014,Sergio Romo,Giants,9817
2002,Luther Hackman,Cardinals,1155
2007,Michael Wuertz,Cubs,1856
2016,Scott Feldman,- - -,6283
2014,Grant Balfour,Rays,718
2012,Vicente Padilla,Red Sox,964
2005,Matt Guerrier,Twins,2061
2011,Mike MacDougal,Dodgers,612
2008,Jon Rauch,- - -,1475
2004,Tim Worrell,Phillies,1139
2014,Anthony Swarzak,Twins,7466
2002,Shigetoshi Hasegawa,Mariners,1082
2002,Mike Lincoln,Pirates,1457
2006,Scott Proctor,Yankees,1911
2011,Juan Oviedo,Marlins,2886
2013,Alfredo Simon,Reds,2155
2008,Manny Corpas,Rockies,2807
2011,Alfredo Aceves,Red Sox,5164
2003,Luis Ayala,Expos,1650
2016,Jeanmar Gomez,Phillies,9033
2015,Yusmeiro Petit,Giants,4020
2008,Edwar Ramirez,Yankees,4830
2012,Chris Resop,Pirates,3799
2007,Ryan Franklin,Cardinals,1076
2008,Kyle McClellan,Cardinals,4845
2016,Blaine Boyer,Brewers,2237
2009,LaTroy Hawkins,Astros,729
2010,Chad Durbin,Phillies,1442
2009,Kyle McClellan,Cardinals,4845
2008,Joe Smith,Mets,3281
2006,Hector Carrasco,Angels,1240
2014,Carlos Torres,Mets,7624
2007,Peter Moylan,Braves,4891
2006,Brian Fuentes,Rockies,429
2006,Jon Adkins,Padres,1799
2004,Kevin Gryboski,Braves,91
2004,Darren Dreifort,Dodgers,647
2014,Phil Coke,Tigers,5535
2008,Jesse Crain,Twins,4817
2010,Jeremy Affeldt,Giants,583
2005,Shawn Camp,Royals,1855
2006,John Grabow,Pirates,1848
2012,Carlos Marmol,Cubs,2790
2005,Duaner Sanchez,Dodgers,1518
2008,Aquilino Lopez,Tigers,1671
2011,David Pauley,- - -,3625
2002,Mark Wohlers,Indians,414
2005,Jeremy Affeldt,Royals,583
2014,Jared Hughes,Pirates,9325
2009,Daniel Herrera,Reds,4552
2006,Tom Gordon,Phillies,282
2003,Jason Kershner,Blue Jays,1566
2015,Blaine Boyer,Twins,2237
2008,Boof Bonser,Twins,2159
2005,Jason Frasor,Blue Jays,1906
2006,Brandon Medders,Diamondbacks,8604
2009,Jesse Carlson,Blue Jays,4391
2011,Matt Albers,Red Sox,4300
2015,Luke Hochevar,Royals,6943
2002,Valerio de los Santos,Brewers,681
2007,Dan Wheeler,- - -,120
2014,Brian Matusz,Orioles,2646
2009,Jose Mijares,Twins,4140
2003,Mike Matthews,Padres,1170
2002,Brandon Puffer,Astros,572
2008,Dennis Sarfate,Orioles,2174
2010,Kanekoa Texeira,- - -,334
2009,Francisco Rodriguez,Mets,1642
2015,Bryan Shaw,Indians,8110
2008,Jamey Wright,Rangers,715
2005,Julian Tavarez,Cardinals,541
2006,Chad Paronto,Braves,399
2016,John Axford,Athletics,9059
2004,Travis Harper,Devil Rays,1211
2006,Bill Bray,- - -,8538
2004,Jose Mesa,Pirates,961
2005,Todd Williams,Orioles,805
2004,Elmer Dessens,- - -,317
2011,Francisco Cordero,Reds,1243
2007,Randy Messenger,- - -,2658
2002,Mike Jackson,Twins,732
2005,Luis Ayala,Nationals,1650
2002,Jim Brower,- - -,313
2015,George Kontos,Giants,9486
2014,Tommy Kahnle,Rockies,11384
2004,John Grabow,Pirates,1848
2006,Scott Downs,Blue Jays,773
2004,Dave Burba,- - -,1239
2015,Robbie Ross Jr.,Red Sox,6819
2005,Hector Carrasco,Nationals,1240
2014,Addison Reed,Diamondbacks,10586
2009,Shawn Camp,Blue Jays,1855
2014,Juan Gutierrez,Giants,3265
2015,Corey Knebel,Brewers,15010
2004,Ramon Ortiz,Angels,27
2012,Alex Burnett,Twins,4065
2010,Mark Hendrickson,Orioles,1574
2003,Paul Shuey,Dodgers,406
2007,Jack Taschner,Giants,2766
2005,John Halama,- - -,1080
2009,Jared Burton,Reds,8346
2015,Christian Friedrich,Rockies,7942
2006,Elmer Dessens,- - -,317
2003,Chad Bradford,Athletics,904
2010,David Aardsma,Mariners,1902
2009,Jesse Crain,Twins,4817
2012,Jared Hughes,Pirates,9325
2005,Jamie Walker,Tigers,502
2013,Darren Oliver,Blue Jays,206
2010,Fernando Rodney,Angels,494
2005,Ugueth Urbina,- - -,216
2006,Luis Vizcaino,Diamondbacks,714
2003,Chris Reitsma,Reds,348
2009,Carlos Marmol,Cubs,2790
2003,Rick Bauer,Orioles,125
2008,Keiichi Yabu,Giants,8624
2016,Ryan Madson,Athletics,1852
2012,John Axford,Brewers,9059
2004,Alan Embree,Red Sox,1030
2009,Russ Springer,- - -,1652
2002,Chad Zerbe,Giants,1140
2009,Brandon Lyon,Tigers,1312
2008,Matt Herges,Rockies,780
2005,Todd Coffey,Reds,2467
2009,Brandon Medders,Giants,8604
2011,Michael Stutes,Phillies,6550
2010,Kyle McClellan,Cardinals,4845
2007,Ron Mahay,- - -,290
2008,Chad Bradford,- - -,904
2013,George Kontos,Giants,9486
2005,Brian Meadows,Pirates,998
2012,Steve Delabar,- - -,11827
2002,Mike DeJean,Brewers,682
2006,Brandon Lyon,Diamondbacks,1312
2008,Santiago Casilla,Athletics,2873
2006,Jorge Julio,- - -,148
2003,Pedro Feliciano,Mets,1601
2002,Kerry Ligtenberg,Braves,100
2015,Josh Collmenter,Diamondbacks,7312
2003,Tom Martin,Dodgers,1219
2009,Carlos Fisher,Reds,9832
2009,Joe Beimel,- - -,979
2010,Raul Valdes,Mets,1953
2009,Cla Meredith,- - -,7613
2011,Jason Frasor,- - -,1906
2007,Chris Bootcheck,Angels,1842
2014,Bryan Morris,- - -,10234
2013,Kevin Gregg,Cubs,1793
2013,Heath Bell,Diamondbacks,2080
2015,Zach Putnam,White Sox,9080
2005,Justin Speier,Blue Jays,451
2004,Cliff Politte,White Sox,967
2016,Jonathan Broxton,Cardinals,4759
2007,Jamie Walker,Orioles,502
2010,Brad Thomas,Tigers,757
2011,Aaron Crow,Royals,10149
2003,Travis Harper,Devil Rays,1211
2008,Lance Cormier,Orioles,4346
2004,Shigetoshi Hasegawa,Mariners,1082
2010,Dusty Hughes,Royals,6164
2006,Ruddy Lugo,Devil Rays,2710
2008,Steven Shell,Nationals,3681
2011,Michael Gonzalez,- - -,1794
2010,Brad Ziegler,Athletics,7293
2006,Dave Borkowski,Astros,2002
2005,Salomon Torres,Pirates,1628
2006,Joe Borowski,Marlins,267
2007,Joe Borowski,Indians,267
2016,Blake Wood,Reds,1345
2003,Julio Mateo,Mariners,1087
2010,Chad Qualls,- - -,2170
2010,Brian Sanches,Marlins,2739
2011,Will Ohman,White Sox,296
2014,David Huff,- - -,4257
2007,Chad Cordero,Nationals,1816
2006,Jimmy Gobble,Royals,1791
2003,Scott Eyre,Giants,1300
2012,Santiago Casilla,Giants,2873
2006,Joel Peralta,Royals,2332
2002,Graeme Lloyd,- - -,783
2013,Preston Claiborne,Yankees,10500
2016,Jake Barrett,Diamondbacks,13322
2004,Todd Jones,- - -,436
2009,Brian Sanches,Marlins,2739
2003,Joey Eischen,Expos,774
2004,John Parrish,Orioles,160
2007,Santiago Casilla,Athletics,2873
2008,Chad Gaudin,- - -,1783
2009,Kerry Wood,Indians,304
2007,Brian Fuentes,Rockies,429
2005,Brendan Donnelly,Angels,1441
2008,Julian Tavarez,- - -,541
2007,Oscar Villarreal,Braves,1654
2011,Brian Fuentes,Athletics,429
2010,Shawn Camp,Blue Jays,1855
2016,Nick Vincent,Mariners,7555
2004,Kerry Ligtenberg,Blue Jays,100
2003,Kris Wilson,Royals,636
2002,Mike Fetters,- - -,988
2014,Ross Detwiler,Nationals,2859
2003,Jason Grimsley,Royals,602
2002,T.J. Tucker,Expos,800
2007,Rafael Soriano,Braves,1100
2013,Alfredo Figaro,Brewers,8404
2007,Jeremy Affeldt,Rockies,583
2003,Antonio Alfonseca,Cubs,260
2006,Fernando Rodney,Tigers,494
2009,Lance Cormier,Rays,4346
2005,Brad Thompson,Cardinals,4911
2004,Rheal Cormier,Phillies,952
2010,Manny Corpas,Rockies,2807
2011,Luis Ayala,Yankees,1650
2007,Brandon Morrow,Mariners,9346
2009,Edward Mujica,Padres,3970
2008,Jose Veras,Yankees,2063
2008,Clay Condrey,Phillies,1579
2016,Dustin McGowan,Marlins,8600
2009,Esmerling Vasquez,Diamondbacks,5280
2006,Steve Kline,Giants,1164
2015,Steve Geltz,Rays,8402
2008,Javier Lopez,Red Sox,1663
2005,Danys Baez,Devil Rays,367
2009,Hideki Okajima,Red Sox,7763
2011,Juan Cruz,Rays,273
2004,Jay Witasick,Padres,1138
2008,Blaine Boyer,Braves,2237
2010,Todd Coffey,Brewers,2467
2009,John Grabow,- - -,1848
2010,Octavio Dotel,- - -,555
2002,Ricky Stone,Astros,576
2007,Ryan Madson,Phillies,1852
2008,Doug Waechter,Marlins,1814
2012,Kameron Loe,Brewers,4422
2016,Tyler Clippard,- - -,5640
